MsgID.LOCAL_VELOCITY,8383.3320000,0.0012041,0.0011296,-0.0001857
MsgID.GLOBAL_POSITION,0.0000000,-122.3956549,37.7929867,0.6950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8383.5820000,-0.0423238,0.6055806,-0.7096585
MsgID.LOCAL_VELOCITY,8383.5820000,0.0003062,-0.0001227,-0.0003011
MsgID.GLOBAL_POSITION,0.0000000,-122.3956530,37.7929880,0.7180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8383.8320000,0.0849568,0.6136314,-0.7241301
MsgID.LOCAL_VELOCITY,8383.8320000,0.0009388,0.0006509,-0.0002754
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956542,37.7929885,0.7250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8384.0820000,0.0363599,0.5056602,-0.7236444
MsgID.LOCAL_VELOCITY,8384.0820000,0.0015350,0.0009214,0.0000158
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929880,0.7180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8384.3320000,0.0419026,0.5046978,-0.7089267
MsgID.LOCAL_VELOCITY,8384.3320000,0.0016919,0.0011053,-0.0000651
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929879,0.6990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8384.5820000,-0.1127744,0.5040976,-0.6837841
MsgID.LOCAL_VELOCITY,8384.5820000,0.0021016,0.0007974,-0.0001403
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929859,0.6690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8384.8320000,-0.1932173,0.5048944,-0.6525143
MsgID.LOCAL_VELOCITY,8384.8320000,0.0015389,0.0005914,-0.0001821
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956546,37.7929870,0.6390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8385.0820000,0.0466045,0.5448895,-0.6211505
MsgID.LOCAL_VELOCITY,8385.0820000,0.0014311,0.0010340,-0.0000548
MsgID.GLOBAL_POSITION,0.0000000,-122.3956541,37.7929880,0.6070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8385.3330000,-0.0736136,0.5274013,-0.5937609
MsgID.LOCAL_VELOCITY,8385.3330000,0.0007524,-0.0001949,0.0002485
MsgID.GLOBAL_POSITION,0.0000000,-122.3956549,37.7929864,0.5830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8385.5830000,-0.1796291,0.4537648,-0.5686083
MsgID.LOCAL_VELOCITY,8385.5830000,0.0016941,0.0010263,-0.0000679
MsgID.GLOBAL_POSITION,0.0000000,-122.3956551,37.7929865,0.5570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8385.8330000,-0.1335222,0.4934081,-0.5443635
MsgID.LOCAL_VELOCITY,8385.8330000,0.0001657,-0.0002119,-0.0004028
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929862,0.5340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8386.0830000,-0.2627495,0.5049047,-0.5201718
MsgID.LOCAL_VELOCITY,8386.0830000,0.0014312,0.0008169,-0.0000423
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929853,0.5080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8386.3330000,-0.2021877,0.5047289,-0.4967647
MsgID.LOCAL_VELOCITY,8386.3330000,0.0015364,0.0011126,-0.0001055
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929866,0.4880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8386.5830000,-0.0625024,0.5046978,-0.4762578
MsgID.LOCAL_VELOCITY,8386.5830000,0.0003874,-0.0002532,-0.0003025
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929871,0.4680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8386.8330000,-0.0938375,0.5046357,-0.4616039
MsgID.LOCAL_VELOCITY,8386.8330000,-0.0012000,-0.0010120,-0.0006920
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929869,0.4570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8387.0830000,-0.0976663,0.5045840,-0.4550306
MsgID.LOCAL_VELOCITY,8387.0830000,0.0010090,0.0007240,-0.0000982
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929869,0.4550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8387.3330000,-0.1198822,0.5052980,-0.4586517
MsgID.LOCAL_VELOCITY,8387.3330000,0.0017907,0.0005060,-0.0001792
MsgID.GLOBAL_POSITION,0.0000000,-122.3956548,37.7929866,0.4630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8387.5830000,-0.0912764,0.4497809,-0.4733247
MsgID.LOCAL_VELOCITY,8387.5830000,0.0007487,-0.0006904,-0.0003180
MsgID.GLOBAL_POSITION,0.0000000,-122.3956558,37.7929876,0.4820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8387.8330000,0.0342515,0.3811321,-0.4963214
MsgID.LOCAL_VELOCITY,8387.8330000,-0.0002954,-0.0017065,-0.0005245
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956560,37.7929878,0.5070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8388.0830000,-0.1041662,0.4436962,-0.5268683
MsgID.LOCAL_VELOCITY,8388.0830000,0.0019388,0.0008954,-0.0000775
MsgID.GLOBAL_POSITION,0.0000000,-122.3956543,37.7929863,0.5420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8388.3330000,-0.1920208,0.6393048,-0.5610266
MsgID.LOCAL_VELOCITY,8388.3330000,0.0004391,-0.0003678,-0.0002870
MsgID.GLOBAL_POSITION,0.0000000,-122.3956529,37.7929857,0.5750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8388.5840000,-0.2828312,0.6635399,-0.5958788
MsgID.LOCAL_VELOCITY,8388.5840000,0.0014639,0.0006205,-0.0001224
MsgID.GLOBAL_POSITION,0.0000000,-122.3956530,37.7929854,0.6110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8388.8340000,-0.1752958,0.5875647,-0.6291606
MsgID.LOCAL_VELOCITY,8388.8340000,0.0020423,0.0005496,-0.0001015
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956548,37.7929868,0.6410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8389.0840000,-0.0100057,0.3709393,-0.6609107
MsgID.LOCAL_VELOCITY,8389.0840000,-0.0006225,-0.0011800,-0.0006004
MsgID.GLOBAL_POSITION,0.0000000,-122.3956564,37.7929881,0.6740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8389.3340000,0.0284049,0.3432170,-0.6899419
MsgID.LOCAL_VELOCITY,8389.3340000,0.0017254,0.0009733,-0.0000941
MsgID.GLOBAL_POSITION,0.0000000,-122.3956564,37.7929874,0.7010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8389.5840000,-0.1880498,0.4277603,-0.7191364
MsgID.LOCAL_VELOCITY,8389.5840000,0.0015487,0.0008676,-0.0001150
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929857,0.7300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8389.8340000,-0.2175222,0.5600803,-0.7432361
MsgID.LOCAL_VELOCITY,8389.8340000,-0.0012657,-0.0014374,-0.0007026
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956538,37.7929863,0.7520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8390.0840000,-0.0666934,0.6010068,-0.7642512
MsgID.LOCAL_VELOCITY,8390.0840000,-0.0006635,-0.0014597,-0.0005087
MsgID.GLOBAL_POSITION,0.0000000,-122.3956540,37.7929878,0.7700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8390.3340000,0.0291551,0.4641956,-0.7771658
MsgID.LOCAL_VELOCITY,8390.3340000,0.0015483,0.0006512,-0.0001077
MsgID.GLOBAL_POSITION,0.0000000,-122.3956560,37.7929876,0.7800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8390.5840000,-0.1098511,0.3178850,-0.7817608
MsgID.LOCAL_VELOCITY,8390.5840000,0.0015035,0.0010274,-0.0000312
MsgID.GLOBAL_POSITION,0.0000000,-122.3956566,37.7929868,0.7800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8390.8340000,-0.0615194,0.3780277,-0.7758862
MsgID.LOCAL_VELOCITY,8390.8340000,0.0018765,0.0008929,-0.0000249
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956561,37.7929874,0.7700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8391.0840000,-0.0665511,0.3725846,-0.7569833
MsgID.LOCAL_VELOCITY,8391.0840000,0.0003553,-0.0001871,-0.0002740
MsgID.GLOBAL_POSITION,0.0000000,-122.3956554,37.7929870,0.7450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8391.3340000,-0.0976404,0.5712666,-0.7280101
MsgID.LOCAL_VELOCITY,8391.3340000,0.0017814,0.0010506,-0.0000003
MsgID.GLOBAL_POSITION,0.0000000,-122.3956532,37.7929868,0.7120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8391.5850000,-0.1760396,0.6203679,-0.6842375
MsgID.LOCAL_VELOCITY,8391.5850000,-0.0012319,-0.0009269,-0.0006984
MsgID.GLOBAL_POSITION,0.0000000,-122.3956540,37.7929858,0.6650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8391.8350000,-0.2060101,0.4763028,-0.6402007
MsgID.LOCAL_VELOCITY,8391.8350000,0.0010158,0.0011843,-0.0000486
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956558,37.7929867,0.6210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8392.0850000,0.0145062,0.3547032,-0.5919073
MsgID.LOCAL_VELOCITY,8392.0850000,0.0011319,0.0010313,-0.0002377
MsgID.GLOBAL_POSITION,0.0000000,-122.3956558,37.7929882,0.5730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8392.3350000,0.0616479,0.4833188,-0.5527720
MsgID.LOCAL_VELOCITY,8392.3350000,0.0016080,0.0004313,-0.0002200
MsgID.GLOBAL_POSITION,0.0000000,-122.3956545,37.7929883,0.5390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8392.5850000,0.0233150,0.5740812,-0.5210495
MsgID.LOCAL_VELOCITY,8392.5850000,0.0013112,0.0011032,-0.0000634
MsgID.GLOBAL_POSITION,0.0000000,-122.3956537,37.7929874,0.5120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8392.8350000,-0.0843497,0.5262527,-0.5032545
MsgID.LOCAL_VELOCITY,8392.8350000,0.0013487,0.0010206,-0.0000578
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956554,37.7929872,0.4970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8393.0850000,-0.0212268,0.3524577,-0.4913880
MsgID.LOCAL_VELOCITY,8393.0850000,0.0009392,0.0011657,-0.0001664
MsgID.GLOBAL_POSITION,0.0000000,-122.3956561,37.7929874,0.4880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8393.3350000,-0.0773324,0.4605635,-0.4857624
MsgID.LOCAL_VELOCITY,8393.3350000,0.0016218,0.0011969,-0.0000336
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929869,0.4840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8393.5850000,-0.0976663,0.5046978,-0.4823277
MsgID.LOCAL_VELOCITY,8393.5850000,0.0015614,0.0007236,-0.0000571
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929869,0.4810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8393.8350000,-0.0978862,0.5187814,-0.4805629
MsgID.LOCAL_VELOCITY,8393.8350000,0.0019677,0.0008232,-0.0001151
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956539,37.7929867,0.4790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8394.0850000,-0.1961277,0.6550131,-0.4794765
MsgID.LOCAL_VELOCITY,8394.0850000,-0.0009382,-0.0008854,-0.0005285
MsgID.GLOBAL_POSITION,0.0000000,-122.3956531,37.7929857,0.4790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8394.3350000,-0.1813300,0.5426440,-0.4797512
MsgID.LOCAL_VELOCITY,8394.3350000,0.0017684,0.0008740,-0.0000027
MsgID.GLOBAL_POSITION,0.0000000,-122.3956553,37.7929871,0.4800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8394.5860000,0.0262706,0.3881481,-0.4828751
MsgID.LOCAL_VELOCITY,8394.5860000,0.0014863,0.0011988,-0.0000648
MsgID.GLOBAL_POSITION,0.0000000,-122.3956561,37.7929878,0.4850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8394.8360000,-0.1244677,0.3811321,-0.4914340
MsgID.LOCAL_VELOCITY,8394.8360000,0.0013181,0.0012441,-0.0001358
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956556,37.7929857,0.4970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8395.0860000,-0.2841182,0.4895793,-0.5099104
MsgID.LOCAL_VELOCITY,8395.0860000,0.0009640,-0.0005100,-0.0001780
MsgID.GLOBAL_POSITION,0.0000000,-122.3956550,37.7929855,0.5190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8395.3360000,-0.1521292,0.3972440,-0.5342537
MsgID.LOCAL_VELOCITY,8395.3360000,-0.0010630,-0.0013658,-0.0005822
MsgID.GLOBAL_POSITION,0.0000000,-122.3956564,37.7929873,0.5480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8395.5860000,-0.0150503,0.4072194,-0.5661721
MsgID.LOCAL_VELOCITY,8395.5860000,0.0007418,-0.0003518,-0.0001401
MsgID.GLOBAL_POSITION,0.0000000,-122.3956551,37.7929875,0.5770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8395.8360000,-0.0911535,0.5040458,-0.5925257
MsgID.LOCAL_VELOCITY,8395.8360000,0.0005629,-0.0008128,-0.0002418
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929862,0.6030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8396.0860000,-0.2293513,0.5051014,-0.6159193
MsgID.LOCAL_VELOCITY,8396.0860000,0.0003172,-0.0002419,-0.0002748
MsgID.GLOBAL_POSITION,0.0000000,-122.3956546,37.7929860,0.6220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8396.3360000,-0.1031378,0.5409780,-0.6284609
MsgID.LOCAL_VELOCITY,8396.3360000,0.0009116,0.0007006,-0.0001819
MsgID.GLOBAL_POSITION,0.0000000,-122.3956545,37.7929869,0.6310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8396.5860000,-0.1948665,0.4252354,-0.6334068
MsgID.LOCAL_VELOCITY,8396.5860000,0.0018698,0.0008738,-0.0001535
MsgID.GLOBAL_POSITION,0.0000000,-122.3956562,37.7929857,0.6320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8396.8360000,-0.1507969,0.3599600,-0.6302586
MsgID.LOCAL_VELOCITY,8396.8360000,0.0016032,0.0009071,-0.0002414
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956557,37.7929875,0.6260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8397.0860000,0.0455503,0.4410782,-0.6196898
MsgID.LOCAL_VELOCITY,8397.0860000,0.0004904,-0.0003216,-0.0001465
MsgID.GLOBAL_POSITION,0.0000000,-122.3956555,37.7929883,0.6140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8397.3360000,0.0633101,0.3772205,-0.6065891
MsgID.LOCAL_VELOCITY,8397.3360000,0.0003241,0.0000200,-0.0001781
MsgID.GLOBAL_POSITION,0.0000000,-122.3956567,37.7929883,0.6000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8397.5860000,-0.0237426,0.3644201,-0.5915366
MsgID.LOCAL_VELOCITY,8397.5860000,0.0015956,0.0010153,-0.0001008
MsgID.GLOBAL_POSITION,0.0000000,-122.3956554,37.7929869,0.5860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8397.8360000,-0.1358958,0.5342000,-0.5815112
MsgID.LOCAL_VELOCITY,8397.8360000,0.0012653,0.0010757,-0.0001277
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956535,37.7929866,0.5780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8398.0870000,-0.1440836,0.6451308,-0.5762373
MsgID.LOCAL_VELOCITY,8398.0870000,0.0017214,0.0008313,-0.0000475
MsgID.GLOBAL_POSITION,0.0000000,-122.3956535,37.7929864,0.5760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8398.3370000,-0.1259746,0.4858851,-0.5769900
MsgID.LOCAL_VELOCITY,8398.3370000,-0.0008946,-0.0019520,-0.0006868
MsgID.GLOBAL_POSITION,0.0000000,-122.3956560,37.7929868,0.5790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8398.5870000,-0.0967608,0.4142561,-0.5829337
MsgID.LOCAL_VELOCITY,8398.5870000,0.0003107,-0.0004872,-0.0004321
MsgID.GLOBAL_POSITION,0.0000000,-122.3956548,37.7929869,0.5850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8398.8370000,-0.1041144,0.5045426,-0.5901390
MsgID.LOCAL_VELOCITY,8398.8370000,0.0008858,-0.0005207,-0.0001373
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956556,37.7929864,0.5940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8399.0870000,-0.2262210,0.3527682,-0.5999858
MsgID.LOCAL_VELOCITY,8399.0870000,0.0008967,0.0009583,-0.0000397
MsgID.GLOBAL_POSITION,0.0000000,-122.3956560,37.7929858,0.6030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8399.3370000,-0.1165191,0.5114964,-0.6092294
MsgID.LOCAL_VELOCITY,8399.3370000,0.0020538,0.0007182,-0.0000937
MsgID.GLOBAL_POSITION,0.0000000,-122.3956536,37.7929876,0.6130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8399.5870000,0.0429827,0.6082297,-0.6195272
MsgID.LOCAL_VELOCITY,8399.5870000,0.0015720,0.0007620,-0.0002650
MsgID.GLOBAL_POSITION,0.0000000,-122.3956543,37.7929879,0.6230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8399.8370000,-0.0534479,0.4156324,-0.6279407
MsgID.LOCAL_VELOCITY,8399.8370000,-0.0000207,0.0002370,-0.0001525
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956566,37.7929866,0.6310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8400.0870000,-0.2369636,0.3338106,-0.6353905
MsgID.LOCAL_VELOCITY,8400.0870000,0.0013489,0.0010913,0.0000331
MsgID.GLOBAL_POSITION,0.0000000,-122.3956560,37.7929853,0.6370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8400.3370000,-0.2497240,0.4615569,-0.6395404
MsgID.LOCAL_VELOCITY,8400.3370000,0.0009234,0.0012478,-0.0000744
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929861,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8400.5870000,-0.1589524,0.5046978,-0.6416573
MsgID.LOCAL_VELOCITY,8400.5870000,0.0000868,0.0001872,-0.0001651
MsgID.GLOBAL_POSITION,0.0000000,-122.3956547,37.7929867,0.6410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8400.8370000,-0.0187821,0.5011070,-0.6418967
MsgID.LOCAL_VELOCITY,8400.8370000,0.0002495,-0.0000901,-0.0003508
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956552,37.7929882,0.6410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8401.0870000,0.0167181,0.3689835,-0.6414294
MsgID.LOCAL_VELOCITY,8401.0870000,0.0019172,0.0009407,-0.0001898
MsgID.GLOBAL_POSITION,0.0000000,-122.3956564,37.7929873,0.6410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8401.3380000,-0.1249333,0.4249870,-0.6410760
MsgID.LOCAL_VELOCITY,8401.3380000,-0.0009163,-0.0012061,-0.0005734
MsgID.GLOBAL_POSITION,0.0000000,-122.3956543,37.7929866,0.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8401.5880000,-0.1035517,0.5882167,-0.6410202
MsgID.LOCAL_VELOCITY,8401.5880000,0.0019380,0.0007043,-0.0001065
MsgID.GLOBAL_POSITION,0.0000000,-122.3956542,37.7929869,0.6410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8401.8380000,-0.0976663,0.4747610,-0.6422445
MsgID.LOCAL_VELOCITY,8401.8380000,0.0008646,0.0007231,-0.0001924
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956604,37.7929878,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956553,37.7929869,0.6440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
