MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58321.5340000,-0.1070192,-0.1244006,-3.0314834
MsgID.LOCAL_VELOCITY,58321.5340000,-0.0000448,0.0000955,-0.0000136
MsgID.GLOBAL_POSITION,0.0000000,-122.3974393,37.7924869,3.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58321.7840000,0.0114251,-0.2095803,-3.0909626
MsgID.LOCAL_VELOCITY,58321.7840000,-0.0000252,0.0000123,-0.0000054
MsgID.GLOBAL_POSITION,0.0000000,-122.3974407,37.7924885,3.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58322.0350000,0.1188033,-0.3277014,-3.1444032
MsgID.LOCAL_VELOCITY,58322.0350000,-0.0000166,0.0000062,-0.0000062
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974418,37.7924888,3.1530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58322.2850000,-0.1214644,-0.3584255,-3.1865950
MsgID.LOCAL_VELOCITY,58322.2850000,0.0000036,0.0000017,-0.0000010
MsgID.GLOBAL_POSITION,0.0000000,-122.3974419,37.7924867,3.1920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58322.5350000,-0.1750986,-0.2422787,-3.2071683
MsgID.LOCAL_VELOCITY,58322.5350000,-0.0001075,-0.0000199,0.0000043
MsgID.GLOBAL_POSITION,0.0000000,-122.3974407,37.7924867,3.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58322.7850000,-0.0656527,-0.3664880,-3.2046897
MsgID.LOCAL_VELOCITY,58322.7850000,-0.0000199,0.0000172,-0.0000103
MsgID.GLOBAL_POSITION,0.0000000,-122.3974424,37.7924876,3.2020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58323.0350000,0.0265962,-0.3833159,-3.1828499
MsgID.LOCAL_VELOCITY,58323.0350000,-0.0000279,0.0000100,-0.0000029
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974419,37.7924885,3.1750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58323.2850000,0.1409927,-0.2666416,-3.1442058
MsgID.LOCAL_VELOCITY,58323.2850000,-0.0000386,-0.0000510,-0.0000153
MsgID.GLOBAL_POSITION,0.0000000,-122.3974410,37.7924894,3.1370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58323.5350000,0.1899478,-0.2655025,-3.1006730
MsgID.LOCAL_VELOCITY,58323.5350000,-0.0000413,0.0000023,-0.0000172
MsgID.GLOBAL_POSITION,0.0000000,-122.3974410,37.7924897,3.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58323.7850000,0.1275483,-0.2095470,-3.0511193
MsgID.LOCAL_VELOCITY,58323.7850000,-0.0000302,0.0000008,-0.0000080
MsgID.GLOBAL_POSITION,0.0000000,-122.3974401,37.7924892,3.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58324.0350000,0.1392362,-0.0844513,-3.0091214
MsgID.LOCAL_VELOCITY,58324.0350000,-0.0000235,0.0000168,-0.0000116
MsgID.GLOBAL_HOME,0.0000000,-122.3974380,37.7924880,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974389,37.7924891,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,
